21;49800
27;99000
58;79500
0;0
157;114900
0;0
25;77400
23;64800
65;122400
411;107700
17;28500
94;128700
0;0
48;90300
64;143700
31;62100
0;0
141;55200
108;54300
0;0
159;30900
0;0
101;86700
0;0
0;0
0;0
25;113700
10;35400
0;0
23;147300
0;0
75;38400
79;49200
26;113700
45;16500
0;0
0;0
46;32400
0;0
360;27300
92;97500
0;0
0;0
69;52200
142;55200
37;9900
24;61200
26;30000
33;102300
95;128700
45;111900
25;20100
72;2700
0;0
29;13500
48;145200
0;0
412;107700
0;0
0;0
80;65700
0;0
46;17100
59;79500
26;20100
43;129900
0;0
0;0
103;56100
19;121800
18;63300
361;27300
24;76800
162;136800
0;0
0;0
0;0
45;72900
0;0
53;122100
66;122400
21;9600
0;0
0;0
34;21000
15;69000
61;66000
30;90900
0;0
0;0
71;35100
413;107700
30;50700
25;130200
21;54600
59;39900
42;141900
88;103500
0;0
0;0
32;88200
0;0
35;136500
45;14100
52;37200
43;141900
65;112500
0;0
27;60000
29;57300
80;49200
0;0
0;0
102;86700
414;107700
52;100500
53;66900
26;51900
44;99600
0;0
36;34800
0;0
0;0
66;84900
0;0
0;0
18;80400
21;135300
415;107700
70;110700
37;5700
10;69600
51;60300
0;0
55;137700
46;4800
0;0
30;64500
163;136800
0;0
27;113700
29;53400
45;71700
0;0
54;36900
22;109200
101;2100
0;0
4;41400
21;28200
0;0
0;0
28;40800
0;0
0;0
28;16800
75;18300
27;116400
0;0
0;0
0;0
60;144900
67;122400
24;123000
0;0
31;900
40;123900
0;0
0;0
29;7500
85;43200
0;0
81;49200
0;0
50;36000
0;0
43;67200
158;114900
0;0
0;0
0;0
159;114900
0;0
81;65700
143;55200
0;0
51;131100
28;119100
116;108000
0;0
50;6900
34;102300
93;97500
36;11700
24;81600
32;62100
0;0
0;0
57;126300
0;0
28;8700
57;96300
38;80700
0;0
0;0
55;70200
0;0
0;0
38;9900
50;24300
43;99900
51;26400
25;138900
0;0
0;0
362;27300
0;0
0;0
0;0
44;99900
42;69300
33;62100
0;0
32;29700
75;91500
54;39600
58;126300
76;23700
25;101700
28;99300
42;96000
102;2100
104;56100
0;0
53;49500
167;121200
26;120000
0;0
28;113700
0;0
0;0
0;0
0;0
68;122400
74;42300
53;100500
0;0
280;107400
26;41100
94;97500
0;0
66;31200
18;120600
21;60600
105;56100
15;68100
0;0
28;74700
0;0
54;122100
37;130500
0;0
109;54300
0;0
34;71400
0;0
87;106800
25;61200
21;102000
0;0
42;125100
14;36600
0;0
26;8400
31;64500
52;60300
29;74400
0;0
0;0
0;0
0;0
0;0
0;0
0;0
51;38700
0;0
0;0
117;108000
41;132900
19;24600
0;0
0;0
18;10200
48;72300
37;6300
42;14700
363;27300
15;23400
38;139200
77;46500
76;18300
0;0
50;98400
33;15900
0;0
60;39900
46;142500
0;0
82;65700
0;0
33;29700
49;145200
0;0
22;60600
26;72000
34;42000
46;16500
0;0
0;0
41;123900
418;107700
48;62700
88;106800
21;45000
419;107700
73;2700
0;0
40;122700
420;107700
34;121500
65;143700
42;132900
0;0
31;6600
56;76500
33;10500
21;12300
364;27300
40;148500
24;118800
33;109500
37;120300
120;93900
49;142200
0;0
24;58200
0;0
0;0
74;48900
52;131100
49;62700
0;0
20;18600
37;59700
82;49200
0;0
281;107400
50;108300
0;0
22;9600
29;74700
0;0
29;8700
43;125100
29;149100
26;126900
33;61500
19;10200
0;0
0;0
0;0
15;51600
0;0
160;30900
64;69900
0;0
45;67500
35;141300
49;90300
0;0
27;72000
0;0
0;0
23;106500
0;0
36;141300
421;107700
83;49200
0;0
27;93000
0;0
0;0
18;84000
103;86700
37;53100
140;41700
0;0
365;27300
42;31800
0;0
37;88500
0;0
366;27300
20;110100
89;103500
42;138300
0;0
282;107400
0;0
0;0
35;71400
28;83700
168;121200
51;96900
104;86700
0;0
83;65700
76;38400
367;27300
27;77700
20;22500
40;68700
34;19200
23;65400
0;0
47;144300
102;104100
52;101100
0;0
161;30900
164;136800
37;141300
0;0
48;52500
32;64500
38;5700
50;90300
0;0
50;145200
283;107400
0;0
61;144900
422;107700
39;139200
0;0
0;0
162;30900
40;35700
82;128400
38;88500
35;70500
0;0
62;108900
160;114900
0;0
0;0
86;43200
62;66000
77;38400
52;26400
26;78600
161;114900
45;15600
0;0
103;104100
55;111600
0;0
30;116700
0;0
11;112200
0;0
28;93000
30;89100
0;0
47;142500
30;50400
51;36000
0;0
87;43200
44;141900
57;105600
17;24000
0;0
74;132300
31;134100
0;0
70;52200
0;0
84;49200
33;110400
423;107700
26;130200
49;34200
43;63600
0;0
0;0
44;125100
26;101700
0;0
28;22800
44;129900
30;86100
54;66900
284;107400
10;2400
169;121200
0;0
26;61200
41;148500
0;0
50;129000
32;33300
31;82800
39;5700
30;13500
0;0
18;13200
75;132300
17;118200
0;0
110;54300
44;67200
31;89100
0;0
0;0
44;3300
0;0
53;131100
68;18900
76;132300
15;48600
0;0
89;106800
0;0
17;139800
24;138000
29;46200
72;93300
0;0
106;56100
90;103500
56;70200
22;11400
0;0
25;93600
40;139200
0;0
19;116100
29;144600
0;0
85;49200
14;55800
0;0
43;129600
41;94200
60;79500
0;0
75;48900
0;0
0;0
0;0
16;86400
21;77100
35;147600
424;107700
55;132000
46;14100
11;37800
19;9300
144;55200
46;71700
0;0
83;128400
0;0
43;138300
38;59700
28;116400
23;87900
23;109200
0;0
30;46200
15;55800
19;13200
40;5700
0;0
43;31800
22;12300
0;0
47;4800
0;0
66;143700
0;0
53;26400
27;87000
67;84900
26;58800
54;131100
16;51600
163;30900
76;48900
91;103500
36;15000
24;33600
63;66000
0;0
84;128400
0;0
0;0
17;17400
86;49200
425;107700
0;0
0;0
33;64500
27;126900
0;0
21;7200
12;112200
52;96900
41;5700
0;0
34;83100
45;104700
0;0
28;99000
55;122100
0;0
0;0
141;41700
285;107400
32;146700
25;11100
29;93000
0;0
164;30900
77;48900
0;0
79;125700
90;106800
24;95400
0;0
49;87300
0;0
0;0
47;34500
30;149100
56;141000
0;0
19;599
0;0
33;83400
426;107700
69;18900
40;91200
53;96900
42;123900
20;12000
0;0
35;19200
30;8700
0;0
37;117900
34;130800
0;0
58;105600
24;109200
65;69900
24;70800
427;107700
80;125700
0;0
0;0
121;93900
54;49500
19;40200
0;0
368;27300
20;116100
0;0
428;107700
51;76200
45;129900
50;142200
78;46500
35;83100
0;0
0;0
0;0
28;149700
39;33900
41;114300
42;133800
0;0
62;144900
0;0
0;0
0;0
0;0
50;87300
13;148200
0;0
19;39000
34;64500
47;95100
12;145800
0;0
64;65100
0;0
73;89700
15;60900
0;0
63;108900
51;108300
28;94800
27;51900
31;87600
0;0
25;76800
31;50700
31;116700
23;1800
28;87000
0;0
0;0
42;148500
39;88500
47;13800
162;114900
51;90300
43;20700
0;0
34;64200
0;0
27;129300
39;131400
20;121800
429;107700
163;114900
51;133500
44;139500
0;0
17;78000
0;0
12;0
101;26100
43;69300
0;0
88;43200
0;0
35;126000
0;0
32;134100
26;115500
78;48900
29;99300
0;0
67;45600
0;0
68;45600
38;6300
46;4500
0;0
25;81600
0;0
22;47700
0;0
69;27600
95;97500
56;132000
27;90000
16;68100
78;38400
42;57900
36;126000
31;86100
57;141000
0;0
0;0
51;87300
42;48000
50;85200
63;144900
0;0
0;0
84;65700
0;0
0;0
55;49500
27;120900
72;35100
0;0
0;0
0;0
286;107400
0;0
0;0
0;0
170;121200
28;60000
58;141000
107;56100
30;73500
30;144600
0;0
0;0
33;1200
0;0
0;0
67;143700
25;58200
287;107400
28;77700
59;12900
58;140700
42;114300
85;128400
37;15000
18;118200
43;132900
50;34200
0;0
69;45600
70;45600
0;0
38;146400
27;96600
430;107700
77;23700
0;0
54;96900
29;103200
0;0
0;0
0;0
24;64800
26;81300
32;116700
13;0
36;71400
0;0
111;54300
113;38100
38;130500
25;138000
35;42000
50;62700
0;0
0;0
29;60000
142;41700
44;63600
22;53700
152;78300
0;0
43;123900
58;96300
0;0
0;0
39;32700
46;111900
39;73200
55;36900
96;128700
0;0
0;0
0;0
78;23700
0;0
0;0
0;0
59;140700
26;77400
56;122100
50;71100
0;0
6;108600
38;124800
27;101700
122;93900
35;102300
0;0
165;136800
0;0
0;0
0;0
0;0
46;15600
28;101700
20;101400
0;0
32;124500
31;8700
32;30600
38;15000
35;64500
0;0
0;0
27;51300
0;0
123;93900
32;50700
79;46500
52;38700
0;0
63;94500
34;134400
35;64200
59;105600
0;0
0;0
0;0
165;30900
131;108000
0;0
53;37200
27;8100
60;105600
0;0
56;137700
42;5700
0;0
0;0
44;129600
14;148200
50;133200
0;0
32;87600
0;0
28;120900
0;0
0;0
23;11400
0;0
105;86700
0;0
0;0
34;61500
0;0
432;107700
48;95100
39;82200
27;81300
57;122100
10;66600
29;16800
0;0
0;0
0;0
43;96000
0;0
433;107700
0;0
48;4800
19;84000
13;91800
45;3300
0;0
0;0
0;0
0;0
38;3900
112;54300
0;0
40;32700
43;5700
434;107700
0;0
54;100500
0;0
39;3900
0;0
0;0
45;129600
0;0
31;90900
0;0
29;116400
35;105900
51;71100
0;0
21;127800
16;48600
32;6600
30;60000
56;111600
36;136500
57;137700
6;114600
0;0
38;98700
17;68100
57;76500
57;63900
11;74100
34;62100
64;144900
29;87000
40;125400
86;128400
0;0
42;31500
38;53100
28;82500
70;27600
63;95700
49;95100
52;71100
20;103800
0;0
70;18900
49;52500
42;94200
52;76200
0;0
54;37200
54;102900
0;0
43;14700
27;58800
288;107400
11;35400
50;95100
30;37500
85;65700
0;0
36;140400
124;93900
0;0
57;70200
21;116100
53;76200
289;107400
32;8700
0;0
171;121200
0;0
40;131400
29;120900
0;0
24;106500
48;34500
42;63000
0;0
0;0
0;0
143;41700
44;14700
51;133200
97;128700
0;0
104;104100
38;1500
50;78900
0;0
0;0
43;48000
49;72300
60;75900
69;122400
59;126300
68;84900
0;0
96;97500
32;119700
41;125400
30;57300
55;66900
0;0
0;0
48;13800
153;78300
0;0
0;0
33;147000
0;0
20;40200
0;0
164;114900
103;2100
0;0
53;60300
65;134700
60;12900
15;148200
30;87000
371;27300
34;29700
39;1500
51;62700
0;0
38;299
0;0
0;0
0;0
31;149100
372;27300
0;0
18;14400
0;0
55;96900
14;111000
73;93300
59;141000
0;0
43;148500
0;0
25;123000
29;22800
27;30000
47;16500
43;147900
114;38100
0;0
76;91500
47;111900
0;0
0;0
0;0
22;54600
41;131400
0;0
0;0
0;0
0;0
40;73200
23;42900
0;0
33;30600
0;0
0;0
51;95100
0;0
81;125700
60;141000
17;68400
0;0
41;127500
0;0
38;117900
108;56100
0;0
18;68100
28;79800
0;0
66;112500
39;43500
0;0
113;54300
0;0
0;0
0;0
0;0
18;142800
55;102900
71;18900
0;0
64;94500
41;19500
29;94800
0;0
25;70800
28;51900
0;0
0;0
46;104700
0;0
34;10500
55;100500
435;107700
19;68100
125;93900
0;0
106;86700
0;0
33;116700
22;135300
109;56100
34;149401
32;149100
0;0
28;47100
70;122400
50;72300
15;73800
36;123300
14;50100
79;23700
28;28800
0;0
31;87000
0;0
172;121200
43;63000
0;0
27;33000
19;54900
51;98400
20;13200
0;0
33;8700
51;129000
47;15600
0;0
0;0
20;10200
47;32400
30;9000
33;149100
0;0
69;84900
0;0
104;2100
58;137700
0;0
34;15300
31;37500
16;69000
165;114900
28;30000
21;10200
436;107700
107;86700
45;99600
53;101100
35;130800
44;48000
0;0
0;0
0;0
45;63600
0;0
0;0
61;75900
0;0
19;63300
64;66000
30;116400
0;0
0;0
44;96000
22;28200
0;0
11;57000
43;44400
37;140400
57;132000
0;0
0;0
0;0
27;41100
23;12300
0;0
37;126000
33;134100
0;0
0;0
34;15900
77;18300
51;142200
166;114900
0;0
0;0
24;30300
0;0
55;37200
58;63900
40;43500
0;0
0;0
0;0
0;0
0;0
26;58200
0;0
46;67500
0;0
0;0
0;0
49;34500
0;0
33;33300
25;109200
0;0
35;21000
0;0
167;114900
66;69900
51;23100
29;79800
54;26400
38;126000
56;66900
61;105600
33;88200
0;0
98;128700
0;0
0;0
145;55200
0;0
43;29100
0;0
0;0
0;0
21;22500
42;125400
0;0
27;58200
0;0
0;0
0;0
0;0
144;41700
52;95100
67;69900
0;0
0;0
0;0
56;102900
23;135300
290;107400
51;85200
29;101700
437;107700
16;55800
0;0
126;93900
0;0
36;64500
0;0
33;87600
438;107700
58;132000
0;0
44;69300
78;18300
127;93900
33;50700
373;27300
166;136800
0;0
20;9300
24;65400
0;0
29;83700
67;112500
34;8700
26;93600
0;0
32;87000
30;7500
45;139500
82;125700
44;138300
41;43500
0;0
39;98700
0;0
139;108000
32;16200
46;129600
154;78300
0;0
30;43800
19;14400
47;14100
49;13800
58;76500
0;0
0;0
43;31500
47;104700
30;83700
56;37200
12;132600
0;0
59;76500
36;19200
64;108900
69;135900
16;148200
50;34500
0;0
0;0
29;141600
0;0
0;0
47;71700
0;0
42;19500
30;74700
33;16200
74;89700
41;73200
45;48000
44;148500
9;29400
31;44100
0;0
440;107700
18;28500
30;22800
0;0
0;0
0;0
0;0
48;111900
67;31200
34;27900
35;61500
36;102300
48;16500
71;52200
44;80100
18;68400
168;114900
105;104100
54;60300
0;0
79;38400
106;104100
0;0
35;10500
105;2100
291;107400
23;54600
0;0
374;27300
46;62400
54;76200
39;53100
0;0
18;139800
42;127500
0;0
35;27900
31;116400
37;102300
79;18300
0;0
441;107700
0;0
0;0
0;0
0;0
45;96000
0;0
44;5700
68;69900
0;0
29;51900
0;0
14;22200
30;93000
27;120000
0;0
49;16500
87;128400
68;31200
80;38400
24;42900
106;2100
0;0
60;126300
52;90300
0;0
292;107400
0;0
0;0
0;0
25;25500
29;119100
61;12900
70;84900
30;16800
0;0
52;62700
45;67200
0;0
89;43200
91;106800
24;6000
41;139200
38;141300
70;135900
0;0
55;76200
29;145500
46;72900
32;116400
45;141900
27;20100
36;147600
69;69900
0;0
59;17700
0;0
20;63300
77;91500
0;0
28;72000
30;4200
86;65700
29;113700
99;128700
18;78000
0;0
87;49200
70;69900
77;118500
145;41700
293;107400
35;8700
442;107700
0;0
51;145200
0;0
0;0
23;36300
0;0
0;0
54;101100
0;0
71;122400
0;0
51;34200
65;108900
443;107700
43;19500
0;0
41;56400
21;12000
48;104700
92;106800
51;34500
146;55200
0;0
0;0
78;91500
31;74700
375;27300
52;133200
52;34200
66;108900
0;0
444;107700
22;12000
76;27600
294;107400
0;0
128;93900
0;0
62;75900
110;56100
35;121500
16;20400
0;0
28;81300
52;145200
21;140100
32;86100
36;105900
28;33000
68;112500
0;0
23;60600
0;0
71;45600
75;89700
64;95700
0;0
169;114900
34;33300
0;0
40;1500
29;28800
0;0
26;138000
0;0
0;0
52;34500
34;83400
0;0
26;81600
0;0
56;96900
45;138300
55;131100
34;3000
100;128700
0;0
51;6900
48;142500
445;107700
38;102300
41;32700
0;0
41;1500
65;95700
27;77400
38;120300
0;0
377;27300
0;0
0;0
0;0
49;104700
37;34800
25;64800
19;128100
28;96600
166;30900
0;0
32;82800
37;123300
30;107100
0;0
173;121200
0;0
147;55200
0;0
0;0
18;148801
0;0
45;69300
32;25200
0;0
38;300
0;0
81;38400
146;41700
72;52200
108;86700
46;138300
97;97500
0;0
65;94500
0;0
0;0
66;56700
40;82200
0;0
0;0
107;104100
0;0
14;100200
14;109800
49;4800
34;88200
28;120000
22;10200
111;56100
39;120300
45;125100
0;0
23;10200
28;90000
37;19200
11;137400
0;0
0;0
0;0
19;80400
51;78900
59;96300
167;136800
0;0
0;0
29;98100
0;0
0;0
0;0
0;0
69;31200
0;0
26;109200
33;116400
55;101100
71;84900
34;58500
57;37200
30;51900
0;0
0;0
34;147000
30;99300
39;15000
79;91500
48;32400
40;33900
35;29700
0;0
98;97500
295;107400
35;33300
147;41700
0;0
0;0
57;96900
15;100200
0;0
35;83400
34;81900
0;0
99;97500
25;106500
0;0
80;91500
0;0
21;103800
36;64200
0;0
59;132000
25;118800
0;0
58;37200
37;64200
24;87900
52;23100
0;0
71;110700
31;16800
37;147600
100;97500
167;30900
114;54300
0;0
58;70200
61;79500
63;75900
46;3300
0;0
28;44700
47;138300
61;141000
0;0
24;36300
0;0
0;0
0;0
0;0
36;29700
0;0
67;108900
0;0
46;48000
0;0
72;84900
61;39900
26;106500
0;0
0;0
25;65400
146;108000
80;23700
0;0
0;0
67;56700
30;138600
0;0
148;41700
61;126300
60;132000
168;136800
28;58200
68;143700
31;7500
0;0
0;0
0;0
0;0
170;114900
0;0
92;103500
52;85200
15;7800
62;79500
74;2700
0;0
79;48900
62;12900
17;55800
52;133500
109;86700
44;147900
65;144900
32;55500
0;0
37;29700
0;0
169;136800
0;0
59;70200
52;129000
0;0
0;0
0;0
30;46800
12;35400
0;0
0;0
45;147900
17;20400
31;13500
71;69900
46;96000
447;107700
60;140700
0;0
0;0
448;107700
33;146700
0;0
41;122700
0;0
53;129000
0;0
25;33600
378;27300
48;71700
49;71700
35;88200
0;0
112;56100
0;0
0;0
379;27300
110;86700
21;121800
52;108300
40;120300
0;0
44;84600
0;0
0;0
38;140400
380;27300
0;0
0;0
88;128400
28;126900
56;101100
0;0
0;0
57;102900
52;78900
43;127500
0;0
0;0
0;0
0;0
22;77100
296;107400
44;127500
0;0
155;78300
60;70200
35;15900
129;93900
56;131100
75;42300
0;0
0;0
12;119400
88;49200
71;135900
18;24000
52;36000
0;0
29;30000
53;145200
40;88500
0;0
0;0
52;98400
0;0
53;98400
24;10200
89;128400
0;0
20;14400
0;0
113;56100
148;55200
50;45900
0;0
16;117600
0;0
20;80400
0;0
0;0
44;20700
23;77100
80;48900
0;0
115;38100
30;144000
36;33300
37;136500
36;10500
80;46500
30;30000
0;0
0;0
29;90000
0;0
0;0
0;0
0;0
32;13500
13;112200
25;36300
0;0
41;91200
41;146100
0;0
42;43500
44;44400
81;91500
381;27300
21;80400
382;27300
0;0
0;0
90;128400
0;0
16;23400
61;70200
0;0
53;133500
0;0
54;98400
39;102300
39;126000
0;0
0;0
0;0
168;30900
29;44700
0;0
47;48000
62;105600
0;0
18;17400
90;43200
72;69900
0;0
66;134700
156;78300
73;52200
169;30900
53;62700
0;0
0;0
0;0
60;17700
0;0
57;66900
0;0
30;79800
47;3300
40;3900
42;1500
30;53400
30;90000
0;0
65;65100
44;31800
93;103500
45;20700
0;0
297;107400
0;0
50;4800
27;78600
0;0
21;63300
24;77100
19;139800
0;0
0;0
76;42300
0;0
42;73200
45;148500
0;0
0;0
0;0
30;120900
80;18300
34;110400
46;129900
43;21900
17;75000
31;9000
0;0
53;34500
20;148800
0;0
0;0
130;93900
32;90900
0;0
82;38400
39;130500
114;56100
16;60900
81;46500
28;66300
27;93600
51;24300
19;68400
89;49200
0;0
9;5400
51;72300
101;97500
32;74700
0;0
46;139500
36;83100
26;25500
0;0
0;0
0;0
43;114300
48;15600
54;62700
42;122700
0;0
0;0
35;15300
20;68400
35;1199
298;107400
34;134100
37;10500
33;86100
0;0
49;111900
115;56100
61;140700
0;0
0;0
30;145500
170;136800
0;0
81;113100
51;4800
45;31800
31;53400
33;25200
0;0
42;139200
0;0
0;0
69;143700
0;0
93;106800
16;40500
21;18600
20;84000
21;9300
36;8700
42;146100
0;0
25;45300
0;0
0;0
0;0
0;0
45;99900
0;0
0;0
0;0
0;0
45;84600
0;0
49;32400
149;41700
0;0
26;76800
0;0
50;13800
82;91500
81;48900
52;72300
0;0
58;122100
29;72000
299;107400
44;29100
18;75000
27;115500
0;0
36;88200
0;0
76;89700
101;128700
43;146100
48;144300
57;131100
61;132000
28;20100
31;107100
70;143700
81;18300
77;132300
30;72000
0;0
44;21900
111;86700
0;0
0;0
37;11700
0;0
72;18900
26;36300
31;50400
41;33900
82;46500
32;7500
52;87300
0;0
35;1200
29;81300
112;86700
55;26400
0;0
0;0
0;0
0;0
40;126000
116;38100
0;0
0;0
0;0
26;64800
12;37800
0;0
82;48900
0;0
25;72600
0;0
24;112800
749;107400
0;0
0;0
0;0
37;83100
0;0
63;12900
0;0
67;134700
174;121200
41;68700
72;45600
383;27300
0;0
108;104100
56;100500
74;93300
33;124500
36;27900
38;10500
62;140700
0;0
90;49200
73;35100
69;112500
116;56100
26;33600
47;62400
41;3900
72;122400
36;130800
0;0
170;30900
35;134400
0;0
0;0
54;133500
0;0
0;0
31;90000
150;41700
72;135900
68;108900
0;0
66;65100
53;32100
0;0
0;0
0;0
63;140700
15;111000
31;60000
52;142200
13;123600
72;110700
171;136800
56;26400
113;86700
0;0
30;103200
0;0
0;0
43;43500
44;63000
31;51900
59;122100
0;0
384;27300
70;31200
175;121200
29;77700
0;0
0;0
77;89700
150;108000
0;0
37;33300
0;0
45;104400
151;41700
0;0
34;109500
385;27300
42;56400
0;0
0;0
53;72300
73;110700
0;0
28;129300
32;37500
117;38100
29;129300
39;59700
29;47100
47;129600
0;0
0;0
176;121200
44;19500
114;86700
118;38100
53;142200
7;114600
38;147600
31;43800
0;0
51;13800
0;0
48;137100
27;33600
386;27300
0;0
58;102900
72;111300
171;114900
0;0
39;117900
46;125100
0;0
31;144600
59;102900
0;0
0;0
0;0
30;28800
46;104400
23;12000
31;85500
18;3600
47;72900
31;57300
37;27900
0;0
0;0
0;0
59;137700
53;90300
18;106200
0;0
48;124200
31;46800
24;89400
177;121200
48;3300
0;0
0;0
0;0
25;92400
387;27300
115;86700
0;0
0;0
0;0
62;141000
0;0
0;0
0;0
0;0
28;58800
0;0
0;0
73;135900
0;0
83;38400
60;137700
0;0
151;108000
41;35700
83;46500
0;0
0;0
0;0
0;0
452;107700
0;0
39;6300
0;0
0;0
0;0
36;83400
0;0
0;0
52;13800
0;0
39;146400
0;0
0;0
52;24300
75;2700
45;80100
45;14700
0;0
0;0
0;0
172;114900
94;106800
46;20700
0;0
0;0
0;0
157;78300
0;0
0;0
57;26400
0;0
0;0
31;144000
63;79500
0;0
56;76200
19;75600
43;143400
0;0
0;0
28;115500
0;0
32;46800
0;0
0;0
45;21900
63;105600
36;61500
43;139200
0;0
37;130800
158;78300
0;0
54;145200
0;0
75;93300
53;108300
60;122100
43;56400
65;66000
62;132000
22;63300
69;108900
0;0
26;11100
0;0
44;123900
0;0
34;16200
0;0
39;141300
20;39000
83;125700
29;58200
46;84600
0;0
64;12900
0;0
27;76800
453;107700
388;27300
48;48000
172;136800
34;30600
0;0
0;0
24;12300
53;36000
39;9900
74;52200
9;27000
0;0
59;37200
0;0
389;27300
0;0
44;31500
73;69900
30;113700
0;0
0;0
0;0
0;0
0;0
15;114000
11;2400
61;122100
91;43200
37;71400
0;0
0;0
20;139800
68;56700
47;129900
53;78900
29;96600
454;107700
149;55200
26;70800
27;39300
42;32700
0;0
46;148500
64;140700
46;31800
68;143100
178;121200
0;0
173;114900
41;88500
61;17700
53;87300
0;0
44;143400
0;0
0;0
47;20700
41;120300
36;15900
31;93000
35;81000
48;129900
78;89700
116;86700
18;55800
117;56100
25;30300
117;86700
32;144000
0;0
54;90300
26;123000
0;0
455;107700
77;42300
26;30300
43;73200
0;0
0;0
24;12000
47;125100
0;0
66;144900
53;95100
65;140700
0;0
0;0
62;39900
756;107400
54;95100
0;0
45;123900
26;135000
152;41700
115;54300
58;96900
73;45600
50;71700
45;127500
31;4200
17;117600
47;96000
0;0
21;139800
0;0
20;117300
16;114000
49;144300
32;9000
34;86100
28;33600
35;30600
0;0
33;37500
0;0
0;0
25;12000
0;0
36;81000
0;0
102;97500
118;86700
27;115800
0;0
38;33300
78;118500
0;0
83;48900
42;91200
0;0
0;0
10;12600
0;0
0;0
0;0
0;0
39;140400
49;142500
95;106800
31;22800
0;0
36;121500
0;0
46;141900
21;110100
45;31500
74;45600
79;118500
103;97500
0;0
0;0
37;88200
73;122400
37;121500
57;76200
757;107400
34;87600
54;34500
29;126900
29;115500
173;136800
16;7800
758;107400
27;25500
50;111900
0;0
0;0
40;59700
0;0
0;0
174;136800
39;80700
26;12000
66;94500
29;82500
36;134400
18;117600
94;103500
22;116100
31;72000
0;0
53;24300
0;0
45;52800
54;142200
52;6900
0;0
80;118500
15;79200
0;0
15;50100
171;30900
0;0
84;125700
57;101100
0;0
24;135300
179;121200
21;68400
0;0
0;0
70;112500
0;0
0;0
37;81000
174;114900
0;0
0;0
42;120300
47;84600
0;0
390;27300
459;107700
175;136800
43;122700
0;0
0;0
84;46500
0;0
46;99600
391;27300
30;81300
49;15600
180;121200
39;10500
21;39000
22;45000
23;9600
27;61200
32;60000
0;0
46;123900
34;124500
28;78600
38;88200
91;49200
0;0
392;27300
131;93900
0;0
44;139200
45;44400
73;18900
54;129000
46;67200
0;0
104;97500
85;46500
46;99900
0;0
159;78300
31;83700
0;0
31;138600
0;0
71;112500
75;45600
0;0
55;95100
78;42300
85;125700
0;0
13;132600
42;3900
0;0
36;15300
38;121500
39;300
0;0
172;30900
0;0
11;66600
153;41700
0;0
48;125100
79;42300
24;131700
74;110700
0;0
37;8700
29;20100
59;96900
54;32100
51;71700
19;142800
0;0
46;127500
102;128700
74;135900
30;98100
49;124200
0;0
93;27600
35;109500
0;0
63;132000
74;122400
0;0
29;40800
0;0
0;0
0;0
23;47700
34;50700
0;0
760;107400
0;0
0;0
76;45600
40;15000
132;93900
17;86400
38;83100
118;56100
6;126600
0;0
0;0
0;0
92;49200
35;110400
0;0
0;0
42;35700
0;0
25;77100
32;107100
0;0
119;56100
0;0
0;0
38;27900
30;20100
33;26700
36;42000
41;126000
461;107700
69;56700
0;0
0;0
0;0
42;33900
0;0
762;107400
43;120300
0;0
93;49200
33;60000
80;42300
56;95100
463;107700
0;0
0;0
464;107700
22;22500
28;25500
0;0
35;87600
0;0
0;0
29;33600
0;0
116;54300
24;54600
47;104400
25;6000
47;99600
160;78300
0;0
86;46500
73;84900
33;46800
0;0
35;134100
0;0
103;128700
62;17700
40;146400
0;0
0;0
0;0
0;0
64;132000
38;64200
34;25200
0;0
0;0
64;79500
0;0
39;83100
32;85500
0;0
0;0
25;87900
0;0
26;6000
37;1199
28;39300
35;81900
0;0
10;5400
465;107700
86;125700
394;27300
46;52800
119;86700
70;56700
466;107700
0;0
0;0
78;132300
0;0
58;66900
96;106800
50;32400
0;0
79;132300
49;48000
0;0
20;68100
0;0
46;147900
55;32100
51;32400
32;138600
27;106500
32;57300
53;38700
17;148200
133;93900
0;0
104;128700
55;129000
22;18600
0;0
21;84000
0;0
0;0
32;44100
60;37200
395;27300
0;0
48;62400
21;68100
48;129600
46;31500
84;38400
35;62100
65;79500
60;96300
33;144000
81;23700
35;25200
36;30600
56;36900
60;102900
467;107700
0;0
44;114300
181;121200
0;0
0;0
0;0
22;7200
0;0
0;0
55;98400
43;91200
60;96900
0;0
182;121200
37;64500
45;29100
17;7800
19;118200
0;0
31;30000
0;0
173;30900
62;70200
74;84900
36;25200
161;78300
50;52500
0;0
0;0
0;0
47;139500
768;107400
53;13800
56;32100
76;93300
43;33900
12;57000
37;42000
57;36900
63;39900
10;59400
37;61500
43;35700
32;30000
95;103500
49;137100
0;0
40;102600
0;0
175;114900
0;0
24;60600
0;0
22;92700
0;0
0;0
0;0
0;0
49;129600
0;0
31;81300
81;42300
39;33300
58;131100
61;96900
92;43200
40;300
0;0
36;134100
176;114900
64;75900
53;23100
0;0
33;82800
38;136200
33;6600
0;0
52;71700
0;0
34;26700
31;103200
21;101400
28;77400
469;107700
0;0
0;0
0;0
0;0
58;36900
0;0
35;149401
0;0
0;0
62;96900
48;139500
29;39300
0;0
17;69000
176;136800
0;0
82;113100
56;129000
37;134100
0;0
87;125700
33;30000
64;39900
44;33900
93;43200
34;146700
0;0
0;0
43;3900
26;72600
34;116400
31;145500
29;149700
0;0
770;107400
29;77400
30;44700
0;0
0;0
0;0
71;143700
46;21900
41;300
0;0
0;0
75;84900
33;87000
0;0
0;0
96;103500
150;55200
55;39600
35;147000
16;85800
